<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
US1.BA;D;20160729;000000;133.6600000
US1.BA;D;20160801;000000;133.1900000
US1.BA;D;20160802;000000;131.6100000
US1.BA;D;20160803;000000;131.8700000
US1.BA;D;20160804;000000;131.2200000
US1.BA;D;20160805;000000;131.6900000
US1.BA;D;20160808;000000;132.1800000
US1.BA;D;20160809;000000;132.6700000
US1.BA;D;20160810;000000;132.3200000
US1.BA;D;20160811;000000;133.0200000
US1.BA;D;20160812;000000;133.1100000
US1.BA;D;20160815;000000;134.7100000
US1.BA;D;20160816;000000;135.0050000
US1.BA;D;20160817;000000;134.7200000
US1.BA;D;20160818;000000;134.9400000
US1.BA;D;20160819;000000;134.4400000
US1.BA;D;20160823;000000;134.0600000
US1.BA;D;20160824;000000;133.2700000
US1.BA;D;20160825;000000;133.0100000
US1.BA;D;20160826;000000;132.2300000
US1.BA;D;20160829;000000;132.9250000
US1.BA;D;20160830;000000;130.7500000
US1.BA;D;20160831;000000;129.4500000
US1.BA;D;20160901;000000;129.8700000
US1.BA;D;20160902;000000;131.1500000
US1.BA;D;20160906;000000;132.9500000
US1.BA;D;20160907;000000;132.6100000
US1.BA;D;20160908;000000;132.9000000
US1.BA;D;20160909;000000;128.5400000
US1.BA;D;20160912;000000;130.0800000
US1.BA;D;20160913;000000;128.7900000
US1.BA;D;20160914;000000;127.6500000
US1.BA;D;20160915;000000;127.7400000
US1.BA;D;20160916;000000;126.7300000
US1.BA;D;20160919;000000;127.4800000
US1.BA;D;20160920;000000;127.8200000
US1.BA;D;20160921;000000;130.6200000
US1.BA;D;20160922;000000;131.8700000
US1.BA;D;20160923;000000;131.7900000
US1.BA;D;20160926;000000;130.5700000
US1.BA;D;20160927;000000;131.3200000
US1.BA;D;20160928;000000;132.1900000
US1.BA;D;20160929;000000;131.0400000
US1.BA;D;20160930;000000;131.7500000
US1.BA;D;20161003;000000;132.3800000
US1.BA;D;20161004;000000;132.2100000
US1.BA;D;20161005;000000;134.6700000
US1.BA;D;20161006;000000;134.4700000
US1.BA;D;20161007;000000;133.8500000
US1.BA;D;20161010;000000;135.8800000
US1.BA;D;20161011;000000;133.8200000
US1.BA;D;20161012;000000;133.1800000
US1.BA;D;20161013;000000;133.4100000
US1.BA;D;20161014;000000;133.5700000
US1.BA;D;20161017;000000;133.9500000
US1.BA;D;20161018;000000;135.0600000
US1.BA;D;20161019;000000;136.2000000
US1.BA;D;20161020;000000;135.9100000
US1.BA;D;20161021;000000;135.6200000
US1.BA;D;20161024;000000;137.4400000
US1.BA;D;20161025;000000;138.9300000
US1.BA;D;20161026;000000;145.5600000
US1.BA;D;20161027;000000;143.3200000
US1.BA;D;20161028;000000;142.9900000
US1.BA;D;20161031;000000;142.4900000
US1.BA;D;20161101;000000;142.4300000
US1.BA;D;20161102;000000;140.7200000
US1.BA;D;20161103;000000;140.0700000
US1.BA;D;20161104;000000;139.5400000
US1.BA;D;20161107;000000;143.0400000
US1.BA;D;20161108;000000;142.1000000
US1.BA;D;20161109;000000;145.1000000
US1.BA;D;20161110;000000;147.6700000
US1.BA;D;20161111;000000;148.5400000
US1.BA;D;20161114;000000;149.9800000
US1.BA;D;20161115;000000;148.2200000
US1.BA;D;20161116;000000;146.4400000
US1.BA;D;20161117;000000;145.3100000
US1.BA;D;20161118;000000;146.3500000
US1.BA;D;20161121;000000;146.9900000
US1.BA;D;20161122;000000;149.6300000
US1.BA;D;20161123;000000;149.7400000
US1.BA;D;20161125;000000;149.9800000
US1.BA;D;20161128;000000;149.9000000
US1.BA;D;20161129;000000;151.6400000
US1.BA;D;20161130;000000;150.6300000
US1.BA;D;20161201;000000;152.3700000
US1.BA;D;20161202;000000;152.2600000
US1.BA;D;20161205;000000;152.1700000
US1.BA;D;20161206;000000;152.2500000
US1.BA;D;20161207;000000;154.0900000
US1.BA;D;20161208;000000;155.3300000
US1.BA;D;20161209;000000;156.4300000
US1.BA;D;20161212;000000;157.2000000
US1.BA;D;20161213;000000;156.6500000
US1.BA;D;20161214;000000;154.4100000
US1.BA;D;20161215;000000;153.7700000
US1.BA;D;20161216;000000;154.4900000
US1.BA;D;20161219;000000;156.1600000
US1.BA;D;20161220;000000;156.3700000
US1.BA;D;20161221;000000;157.5100000
US1.BA;D;20161222;000000;157.4800000
US1.BA;D;20161223;000000;157.8400000
US1.BA;D;20161227;000000;157.5100000
US1.BA;D;20161228;000000;156.0700000
US1.BA;D;20161229;000000;155.7200000
US1.BA;D;20161230;000000;155.7600000
US1.BA;D;20170103;000000;156.8700000
US1.BA;D;20170104;000000;158.6300000
US1.BA;D;20170105;000000;158.7200000
US1.BA;D;20170106;000000;159.1000000
US1.BA;D;20170109;000000;158.4400000
US1.BA;D;20170110;000000;159.0800000
US1.BA;D;20170111;000000;159.3500000
US1.BA;D;20170112;000000;158.2900000
US1.BA;D;20170113;000000;158.8300000
US1.BA;D;20170117;000000;157.6700000
US1.BA;D;20170118;000000;158.3600000
US1.BA;D;20170119;000000;159.0000000
US1.BA;D;20170120;000000;159.5300000
US1.BA;D;20170123;000000;157.9200000
US1.BA;D;20170124;000000;160.5400000
US1.BA;D;20170125;000000;167.3400000
US1.BA;D;20170126;000000;169.1500000
US1.BA;D;20170127;000000;167.7400000
US1.BA;D;20170130;000000;165.5400000
US1.BA;D;20170131;000000;163.4900000
US1.BA;D;20170201;000000;163.9500000
US1.BA;D;20170202;000000;162.2600000
US1.BA;D;20170203;000000;162.4000000
US1.BA;D;20170206;000000;163.9200000
US1.BA;D;20170207;000000;166.4800000
US1.BA;D;20170208;000000;163.7600000
US1.BA;D;20170209;000000;164.2600000
US1.BA;D;20170210;000000;166.2500000
US1.BA;D;20170213;000000;167.9700000
US1.BA;D;20170214;000000;168.4000000
US1.BA;D;20170215;000000;169.4100000
US1.BA;D;20170216;000000;170.8000000
US1.BA;D;20170217;000000;172.7000000
US1.BA;D;20170221;000000;175.5400000
US1.BA;D;20170222;000000;175.3600000
US1.BA;D;20170223;000000;176.8400000
US1.BA;D;20170224;000000;177.4300000
US1.BA;D;20170227;000000;179.4000000
US1.BA;D;20170228;000000;180.2400000
US1.BA;D;20170301;000000;183.9300000
US1.BA;D;20170302;000000;182.9800000
US1.BA;D;20170303;000000;182.0300000
US1.BA;D;20170306;000000;180.9600000
US1.BA;D;20170307;000000;181.9500000
US1.BA;D;20170308;000000;181.7600000
US1.BA;D;20170309;000000;180.5700000
US1.BA;D;20170310;000000;178.6900000
US1.BA;D;20170313;000000;179.0700000
US1.BA;D;20170314;000000;178.7200000
US1.BA;D;20170315;000000;178.7200000
US1.BA;D;20170316;000000;178.1200000
US1.BA;D;20170317;000000;180.1000000
US1.BA;D;20170320;000000;179.4000000
US1.BA;D;20170321;000000;176.0300000
US1.BA;D;20170322;000000;176.9900000
US1.BA;D;20170323;000000;177.2200000
US1.BA;D;20170324;000000;175.8200000
US1.BA;D;20170327;000000;176.1600000
US1.BA;D;20170328;000000;177.3500000
US1.BA;D;20170329;000000;177.5400000
US1.BA;D;20170330;000000;177.9900000
US1.BA;D;20170331;000000;176.9100000
US1.BA;D;20170403;000000;176.7200000
US1.BA;D;20170404;000000;178.7550000
US1.BA;D;20170405;000000;177.0900000
US1.BA;D;20170406;000000;177.3600000
US1.BA;D;20170407;000000;178.8600000
US1.BA;D;20170410;000000;177.4800000
US1.BA;D;20170411;000000;178.4500000
US1.BA;D;20170412;000000;176.0600000
US1.BA;D;20170413;000000;175.6900000
US1.BA;D;20170417;000000;179.0200000
US1.BA;D;20170418;000000;177.8600000
US1.BA;D;20170419;000000;178.4200000
US1.BA;D;20170420;000000;179.3500000
US1.BA;D;20170421;000000;180.3800000
US1.BA;D;20170424;000000;182.0900000
US1.BA;D;20170425;000000;183.4700000
US1.BA;D;20170426;000000;181.7400000
US1.BA;D;20170427;000000;183.2300000
US1.BA;D;20170428;000000;184.8400000
US1.BA;D;20170501;000000;182.4600000
US1.BA;D;20170502;000000;183.4300000
US1.BA;D;20170503;000000;183.3900000
US1.BA;D;20170504;000000;183.0700000
US1.BA;D;20170505;000000;185.0200000
US1.BA;D;20170508;000000;186.0100000
US1.BA;D;20170509;000000;186.9800000
US1.BA;D;20170510;000000;183.1300000
US1.BA;D;20170511;000000;183.9400000
US1.BA;D;20170512;000000;183.2200000
US1.BA;D;20170515;000000;182.4400000
US1.BA;D;20170516;000000;182.7000000
US1.BA;D;20170517;000000;178.8300000
US1.BA;D;20170518;000000;177.3700000
US1.BA;D;20170519;000000;180.7500000
US1.BA;D;20170522;000000;183.6200000
US1.BA;D;20170523;000000;183.5200000
US1.BA;D;20170524;000000;185.2400000
US1.BA;D;20170525;000000;187.0700000
US1.BA;D;20170526;000000;186.6000000
US1.BA;D;20170530;000000;186.9400000
US1.BA;D;20170531;000000;187.7900000
US1.BA;D;20170601;000000;187.3200000
US1.BA;D;20170602;000000;190.1500000
US1.BA;D;20170605;000000;188.9300000
US1.BA;D;20170606;000000;186.7500000
US1.BA;D;20170607;000000;188.0500000
US1.BA;D;20170608;000000;189.9400000
US1.BA;D;20170609;000000;190.0000000
US1.BA;D;20170612;000000;190.1450000
US1.BA;D;20170613;000000;191.1400000
US1.BA;D;20170614;000000;192.4200000
US1.BA;D;20170615;000000;195.3900000
US1.BA;D;20170616;000000;196.4200000
US1.BA;D;20170619;000000;199.0000000
US1.BA;D;20170620;000000;198.3200000
US1.BA;D;20170621;000000;199.3100000
US1.BA;D;20170622;000000;199.5000000
US1.BA;D;20170623;000000;202.2400000
US1.BA;D;20170626;000000;200.0000000
US1.BA;D;20170627;000000;199.0100000
US1.BA;D;20170628;000000;199.5600000
US1.BA;D;20170629;000000;197.4900000
US1.BA;D;20170630;000000;197.7500000
US1.BA;D;20170703;000000;198.5100000
US1.BA;D;20170705;000000;201.9400000
US1.BA;D;20170706;000000;201.5800000
US1.BA;D;20170707;000000;202.4200000
US1.BA;D;20170710;000000;204.0800000
US1.BA;D;20170711;000000;206.3850000
US1.BA;D;20170712;000000;206.4000000
US1.BA;D;20170713;000000;206.3000000
US1.BA;D;20170714;000000;208.5500000
US1.BA;D;20170717;000000;208.9900000
US1.BA;D;20170718;000000;208.2400000
US1.BA;D;20170719;000000;210.8700000
US1.BA;D;20170720;000000;210.4100000
US1.BA;D;20170721;000000;212.1400000
US1.BA;D;20170724;000000;212.3400000
US1.BA;D;20170725;000000;212.5000000
US1.BA;D;20170726;000000;233.4700000
US1.BA;D;20170727;000000;240.9700000
US1.BA;D;20170728;000000;241.5200000
US1.BA;D;20170731;000000;242.5200000
US1.BA;D;20170801;000000;239.3400000
US1.BA;D;20170802;000000;237.9400000
US1.BA;D;20170803;000000;238.1800000
US1.BA;D;20170804;000000;237.2900000
US1.BA;D;20170807;000000;240.1400000
US1.BA;D;20170808;000000;239.4700000
US1.BA;D;20170809;000000;234.3600000
US1.BA;D;20170810;000000;232.9000000
US1.BA;D;20170811;000000;234.9500000
US1.BA;D;20170814;000000;236.9300000
US1.BA;D;20170815;000000;239.2100000
US1.BA;D;20170816;000000;237.5300000
US1.BA;D;20170817;000000;235.5300000
US1.BA;D;20170818;000000;235.8100000
US1.BA;D;20170821;000000;235.6200000
US1.BA;D;20170822;000000;239.7500000
US1.BA;D;20170823;000000;238.0800000
US1.BA;D;20170824;000000;238.7600000
US1.BA;D;20170825;000000;235.9000000
US1.BA;D;20170828;000000;237.1100000
US1.BA;D;20170829;000000;240.5000000
US1.BA;D;20170830;000000;240.3800000
US1.BA;D;20170831;000000;239.7400000
US1.BA;D;20170901;000000;240.3700000
US1.BA;D;20170905;000000;237.0100000
US1.BA;D;20170906;000000;234.6900000
US1.BA;D;20170907;000000;236.3200000
US1.BA;D;20170908;000000;238.6300000
US1.BA;D;20170911;000000;240.5200000
US1.BA;D;20170912;000000;240.5000000
US1.BA;D;20170913;000000;241.7500000
US1.BA;D;20170914;000000;245.3500000
US1.BA;D;20170915;000000;249.0800000
US1.BA;D;20170918;000000;253.1000000
US1.BA;D;20170919;000000;252.7100000
US1.BA;D;20170920;000000;255.4300000
US1.BA;D;20170921;000000;256.1600000
US1.BA;D;20170922;000000;256.7100000
US1.BA;D;20170925;000000;254.3000000
US1.BA;D;20170926;000000;253.8100000
US1.BA;D;20170927;000000;255.2700000
US1.BA;D;20170928;000000;254.2500000
US1.BA;D;20170929;000000;254.2700000
US1.BA;D;20171002;000000;255.5200000
US1.BA;D;20171003;000000;255.4600000
US1.BA;D;20171004;000000;255.7000000
US1.BA;D;20171005;000000;258.9100000
US1.BA;D;20171006;000000;258.4100000
US1.BA;D;20171009;000000;258.4200000
US1.BA;D;20171010;000000;260.8600000
US1.BA;D;20171011;000000;261.4700000
US1.BA;D;20171012;000000;261.9300000
US1.BA;D;20171013;000000;261.0400000
US1.BA;D;20171016;000000;259.7200000
US1.BA;D;20171017;000000;258.5600000
US1.BA;D;20171018;000000;260.0200000
US1.BA;D;20171019;000000;259.0300000
US1.BA;D;20171020;000000;264.7150000
US1.BA;D;20171023;000000;262.3000000
US1.BA;D;20171024;000000;265.9800000
US1.BA;D;20171025;000000;258.4000000
US1.BA;D;20171026;000000;259.3600000
US1.BA;D;20171027;000000;256.3400000
US1.BA;D;20171030;000000;259.2400000
US1.BA;D;20171031;000000;257.9500000
US1.BA;D;20171101;000000;258.5300000
US1.BA;D;20171102;000000;262.6000000
US1.BA;D;20171103;000000;261.7200000
US1.BA;D;20171106;000000;264.0800000
US1.BA;D;20171107;000000;266.2000000
US1.BA;D;20171108;000000;265.6000000
US1.BA;D;20171109;000000;262.6600000
US1.BA;D;20171110;000000;260.9600000
US1.BA;D;20171113;000000;262.3600000
US1.BA;D;20171114;000000;261.7200000
US1.BA;D;20171115;000000;262.8900000
US1.BA;D;20171116;000000;263.6900000
US1.BA;D;20171117;000000;262.2400000
US1.BA;D;20171120;000000;264.5500000
US1.BA;D;20171121;000000;266.9900000
US1.BA;D;20171122;000000;265.0900000
US1.BA;D;20171124;000000;265.8200000
US1.BA;D;20171127;000000;265.5600000
US1.BA;D;20171128;000000;267.9600000
US1.BA;D;20171129;000000;269.3400000
US1.BA;D;20171130;000000;276.5500000
US1.BA;D;20171201;000000;271.3500000
US1.BA;D;20171204;000000;277.9400000
US1.BA;D;20171205;000000;275.5700000
US1.BA;D;20171206;000000;278.3200000
US1.BA;D;20171207;000000;281.9300000
US1.BA;D;20171208;000000;285.5600000
US1.BA;D;20171211;000000;283.1100000
US1.BA;D;20171212;000000;289.8500000
US1.BA;D;20171213;000000;291.8200000
US1.BA;D;20171214;000000;293.8400000
US1.BA;D;20171215;000000;293.9400000
US1.BA;D;20171218;000000;296.1700000
US1.BA;D;20171219;000000;297.1300000
US1.BA;D;20171220;000000;297.9500000
US1.BA;D;20171221;000000;294.9650000
US1.BA;D;20171222;000000;295.1000000
US1.BA;D;20171226;000000;295.4100000
US1.BA;D;20171227;000000;295.5100000
US1.BA;D;20171228;000000;296.2700000
US1.BA;D;20171229;000000;295.0100000
US1.BA;D;20180102;000000;296.8700000
US1.BA;D;20180103;000000;297.6000000
US1.BA;D;20180104;000000;296.6900000
US1.BA;D;20180105;000000;308.6000000
US1.BA;D;20180108;000000;310.0350000
US1.BA;D;20180109;000000;318.4300000
US1.BA;D;20180110;000000;320.4200000
US1.BA;D;20180111;000000;328.2100000
US1.BA;D;20180112;000000;336.2600000
US1.BA;D;20180116;000000;335.3200000
US1.BA;D;20180117;000000;351.1100000
US1.BA;D;20180118;000000;340.2100000
US1.BA;D;20180119;000000;337.8700000
US1.BA;D;20180122;000000;337.9900000
US1.BA;D;20180123;000000;335.6000000
US1.BA;D;20180124;000000;334.7000000
US1.BA;D;20180125;000000;343.0900000
US1.BA;D;20180126;000000;343.0600000
US1.BA;D;20180129;000000;340.9200000
US1.BA;D;20180130;000000;338.0000000
US1.BA;D;20180131;000000;354.1300000
US1.BA;D;20180201;000000;357.1000000
US1.BA;D;20180202;000000;348.8100000
US1.BA;D;20180205;000000;328.9900000
US1.BA;D;20180206;000000;341.0600000
US1.BA;D;20180207;000000;347.9600000
US1.BA;D;20180208;000000;329.6100000
US1.BA;D;20180209;000000;332.5800000
US1.BA;D;20180212;000000;343.2200000
US1.BA;D;20180213;000000;343.1500000
US1.BA;D;20180214;000000;344.8200000
US1.BA;D;20180215;000000;356.4500000
US1.BA;D;20180216;000000;354.9300000
US1.BA;D;20180220;000000;353.1400000
US1.BA;D;20180221;000000;352.4000000
US1.BA;D;20180222;000000;355.8500000
US1.BA;D;20180223;000000;356.7000000
US1.BA;D;20180226;000000;363.4000000
US1.BA;D;20180227;000000;364.5800000
US1.BA;D;20180228;000000;362.2900000
US1.BA;D;20180301;000000;349.9600000
US1.BA;D;20180302;000000;344.6400000
US1.BA;D;20180305;000000;353.4000000
US1.BA;D;20180306;000000;348.9500000
US1.BA;D;20180307;000000;347.0300000
US1.BA;D;20180308;000000;348.8200000
US1.BA;D;20180309;000000;354.5400000
US1.BA;D;20180312;000000;344.2100000
US1.BA;D;20180313;000000;338.7800000
US1.BA;D;20180314;000000;330.1500000
US1.BA;D;20180315;000000;329.9800000
US1.BA;D;20180316;000000;330.2300000
US1.BA;D;20180319;000000;331.7800000
US1.BA;D;20180320;000000;337.8100000
US1.BA;D;20180321;000000;337.3600000
US1.BA;D;20180322;000000;319.5400000
US1.BA;D;20180323;000000;320.9300000
US1.BA;D;20180326;000000;328.8100000
US1.BA;D;20180327;000000;321.1200000
US1.BA;D;20180328;000000;320.0100000
US1.BA;D;20180329;000000;327.9500000
US1.BA;D;20180402;000000;322.2800000
US1.BA;D;20180403;000000;330.9300000
US1.BA;D;20180404;000000;327.3400000
US1.BA;D;20180405;000000;336.7000000
US1.BA;D;20180406;000000;326.2150000
US1.BA;D;20180409;000000;322.4100000
US1.BA;D;20180410;000000;334.7100000
US1.BA;D;20180411;000000;327.2200000
US1.BA;D;20180412;000000;337.3200000
US1.BA;D;20180413;000000;329.3100000
US1.BA;D;20180416;000000;331.8600000
US1.BA;D;20180417;000000;336.8400000
US1.BA;D;20180418;000000;341.1100000
US1.BA;D;20180419;000000;340.3300000
US1.BA;D;20180420;000000;338.7500000
US1.BA;D;20180423;000000;338.6300000
US1.BA;D;20180424;000000;328.9300000
US1.BA;D;20180425;000000;342.7800000
US1.BA;D;20180426;000000;342.7900000
US1.BA;D;20180427;000000;340.9300000
US1.BA;D;20180430;000000;333.6400000
US1.BA;D;20180501;000000;329.5000000
US1.BA;D;20180502;000000;324.2500000
US1.BA;D;20180503;000000;330.6800000
US1.BA;D;20180504;000000;334.4100000
US1.BA;D;20180507;000000;340.4900000
US1.BA;D;20180508;000000;338.4800000
US1.BA;D;20180509;000000;344.5600000
US1.BA;D;20180510;000000;343.9500000
US1.BA;D;20180511;000000;342.3000000
US1.BA;D;20180514;000000;344.5100000
US1.BA;D;20180515;000000;342.2300000
US1.BA;D;20180516;000000;340.9000000
US1.BA;D;20180517;000000;344.0900000
US1.BA;D;20180518;000000;351.3200000
US1.BA;D;20180521;000000;363.9800000
US1.BA;D;20180522;000000;355.0900000
US1.BA;D;20180523;000000;359.1300000
US1.BA;D;20180524;000000;359.0200000
US1.BA;D;20180525;000000;360.0500000
US1.BA;D;20180529;000000;352.5300000
US1.BA;D;20180530;000000;358.1000000
US1.BA;D;20180531;000000;352.1500000
US1.BA;D;20180601;000000;356.6300000
US1.BA;D;20180604;000000;360.7100000
US1.BA;D;20180605;000000;360.2700000
US1.BA;D;20180606;000000;371.4350000
US1.BA;D;20180607;000000;368.4200000
US1.BA;D;20180608;000000;369.4500000
US1.BA;D;20180611;000000;370.8600000
US1.BA;D;20180612;000000;370.6200000
US1.BA;D;20180613;000000;363.7300000
US1.BA;D;20180614;000000;362.2150000
US1.BA;D;20180615;000000;357.6600000
US1.BA;D;20180618;000000;354.7900000
US1.BA;D;20180619;000000;341.1100000
US1.BA;D;20180620;000000;342.5000000
US1.BA;D;20180621;000000;337.4900000
US1.BA;D;20180622;000000;338.9200000
US1.BA;D;20180625;000000;331.4250000
US1.BA;D;20180626;000000;331.2900000
US1.BA;D;20180627;000000;330.0100000
US1.BA;D;20180628;000000;334.6400000
US1.BA;D;20180629;000000;335.4600000
US1.BA;D;20180702;000000;335.9700000
US1.BA;D;20180703;000000;332.8800000
US1.BA;D;20180705;000000;333.0000000
US1.BA;D;20180706;000000;334.5500000
US1.BA;D;20180709;000000;341.9600000
US1.BA;D;20180710;000000;347.0300000
US1.BA;D;20180711;000000;340.6500000
US1.BA;D;20180712;000000;346.0300000
US1.BA;D;20180713;000000;351.0500000
US1.BA;D;20180716;000000;356.0500000
US1.BA;D;20180717;000000;356.8100000
US1.BA;D;20180718;000000;360.2300000
US1.BA;D;20180719;000000;355.4800000
US1.BA;D;20180720;000000;354.9500000
US1.BA;D;20180723;000000;353.2300000
US1.BA;D;20180724;000000;358.3400000
US1.BA;D;20180725;000000;355.9400000
US1.BA;D;20180726;000000;359.3100000
US1.BA;D;20180727;000000;360.5300000
US1.BA;D;20180730;000000;350.9400000
US1.BA;D;20180731;000000;356.3600000
US1.BA;D;20180801;000000;352.5500000
US1.BA;D;20180802;000000;349.8500000
US1.BA;D;20180803;000000;348.5000000
US1.BA;D;20180806;000000;346.4400000
US1.BA;D;20180807;000000;350.8100000
US1.BA;D;20180808;000000;347.5900000
US1.BA;D;20180809;000000;343.7200000
US1.BA;D;20180810;000000;339.4500000
US1.BA;D;20180813;000000;338.4000000
US1.BA;D;20180814;000000;339.1100000
US1.BA;D;20180815;000000;331.7600000
US1.BA;D;20180816;000000;345.9550000
US1.BA;D;20180817;000000;346.4300000
US1.BA;D;20180820;000000;350.7650000
US1.BA;D;20180821;000000;353.8300000
US1.BA;D;20180822;000000;350.1000000
US1.BA;D;20180823;000000;347.1600000
US1.BA;D;20180824;000000;349.4000000
US1.BA;D;20180827;000000;353.7100000
US1.BA;D;20180828;000000;351.2000000
US1.BA;D;20180829;000000;350.2000000
US1.BA;D;20180830;000000;346.9100000
US1.BA;D;20180831;000000;342.7500000
US1.BA;D;20180904;000000;346.2400000
US1.BA;D;20180905;000000;346.6800000
US1.BA;D;20180906;000000;351.2200000
US1.BA;D;20180907;000000;349.3600000
US1.BA;D;20180910;000000;341.8500000
US1.BA;D;20180911;000000;345.2100000
US1.BA;D;20180912;000000;353.5700000
US1.BA;D;20180913;000000;355.4400000
US1.BA;D;20180914;000000;359.7600000
US1.BA;D;20180917;000000;354.7300000
US1.BA;D;20180918;000000;363.7600000
US1.BA;D;20180919;000000;365.1800000
US1.BA;D;20180920;000000;367.7300000
US1.BA;D;20180921;000000;371.8900000
US1.BA;D;20180924;000000;367.9400000
US1.BA;D;20180925;000000;367.5000000
US1.BA;D;20180926;000000;365.0400000
US1.BA;D;20180927;000000;367.4300000
US1.BA;D;20180928;000000;371.9800000
US1.BA;D;20181001;000000;382.6800000
US1.BA;D;20181002;000000;386.4900000
US1.BA;D;20181003;000000;392.4400000
US1.BA;D;20181004;000000;390.1500000
US1.BA;D;20181005;000000;386.5200000
US1.BA;D;20181008;000000;385.9800000
US1.BA;D;20181009;000000;385.4700000
US1.BA;D;20181010;000000;367.7000000
US1.BA;D;20181011;000000;358.2600000
US1.BA;D;20181012;000000;359.9200000
US1.BA;D;20181015;000000;358.8100000
US1.BA;D;20181016;000000;368.0700000
US1.BA;D;20181017;000000;365.4100000
US1.BA;D;20181018;000000;359.4600000
US1.BA;D;20181019;000000;356.2000000
US1.BA;D;20181022;000000;355.9600000
US1.BA;D;20181023;000000;349.6900000
US1.BA;D;20181024;000000;355.1000000
US1.BA;D;20181025;000000;363.6500000
US1.BA;D;20181026;000000;358.9900000
US1.BA;D;20181029;000000;336.0100000
US1.BA;D;20181030;000000;349.8900000
US1.BA;D;20181031;000000;354.9800000
US1.BA;D;20181101;000000;363.2400000
US1.BA;D;20181102;000000;357.4000000
US1.BA;D;20181105;000000;362.1700000
US1.BA;D;20181106;000000;366.7200000
US1.BA;D;20181107;000000;371.9800000
US1.BA;D;20181108;000000;370.7400000
US1.BA;D;20181109;000000;369.3500000
US1.BA;D;20181112;000000;356.9600000
US1.BA;D;20181113;000000;349.6400000
US1.BA;D;20181114;000000;344.6600000
US1.BA;D;20181115;000000;341.5800000
US1.BA;D;20181116;000000;336.0600000
US1.BA;D;20181119;000000;320.8600000
US1.BA;D;20181120;000000;317.8350000
US1.BA;D;20181121;000000;317.2800000
US1.BA;D;20181123;000000;312.3000000
US1.BA;D;20181126;000000;316.2100000
US1.BA;D;20181127;000000;318.0700000
US1.BA;D;20181128;000000;333.5600000
US1.BA;D;20181129;000000;342.4000000
US1.BA;D;20181130;000000;346.7200000
US1.BA;D;20181203;000000;359.9000000
US1.BA;D;20181204;000000;342.5500000
US1.BA;D;20181206;000000;331.7100000
US1.BA;D;20181207;000000;323.2300000
US1.BA;D;20181210;000000;326.2300000
US1.BA;D;20181211;000000;322.1400000
US1.BA;D;20181212;000000;326.9400000
US1.BA;D;20181213;000000;325.4100000
US1.BA;D;20181214;000000;318.9050000
US1.BA;D;20181217;000000;316.3900000
US1.BA;D;20181218;000000;328.2000000
US1.BA;D;20181219;000000;319.6400000
US1.BA;D;20181220;000000;313.1500000
US1.BA;D;20181221;000000;304.3300000
US1.BA;D;20181224;000000;294.3100000
US1.BA;D;20181226;000000;313.8800000
US1.BA;D;20181227;000000;316.9600000
US1.BA;D;20181228;000000;316.2500000
US1.BA;D;20181231;000000;322.3500000
