<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
US1.BA,D,20171226,000000,295.4100000
US1.BA,D,20171227,000000,295.5100000
US1.BA,D,20171228,000000,296.2700000
US1.BA,D,20171229,000000,295.0100000
US1.BA,D,20180102,000000,296.8700000
US1.BA,D,20180103,000000,297.6000000
US1.BA,D,20180104,000000,296.6900000
US1.BA,D,20180105,000000,308.6000000
US1.BA,D,20180108,000000,310.0350000
US1.BA,D,20180109,000000,318.4300000
US1.BA,D,20180110,000000,320.4200000
US1.BA,D,20180111,000000,328.2100000
US1.BA,D,20180112,000000,336.2600000
US1.BA,D,20180116,000000,335.3200000
US1.BA,D,20180117,000000,351.1100000
US1.BA,D,20180118,000000,340.2100000
US1.BA,D,20180119,000000,337.8700000
US1.BA,D,20180122,000000,337.9900000
US1.BA,D,20180123,000000,335.6000000
US1.BA,D,20180124,000000,334.7000000
US1.BA,D,20180125,000000,343.0900000
US1.BA,D,20180126,000000,343.0600000
US1.BA,D,20180129,000000,340.9200000
US1.BA,D,20180130,000000,338.0000000
US1.BA,D,20180131,000000,354.1300000
US1.BA,D,20180201,000000,357.1000000
US1.BA,D,20180202,000000,348.8100000
US1.BA,D,20180205,000000,328.9900000
US1.BA,D,20180206,000000,341.0600000
US1.BA,D,20180207,000000,347.9600000
US1.BA,D,20180208,000000,329.6100000
US1.BA,D,20180209,000000,332.5800000
US1.BA,D,20180212,000000,343.2200000
US1.BA,D,20180213,000000,343.1500000
US1.BA,D,20180214,000000,344.8200000
US1.BA,D,20180215,000000,356.4500000
US1.BA,D,20180216,000000,354.9300000
US1.BA,D,20180220,000000,353.1400000
US1.BA,D,20180221,000000,352.4000000
US1.BA,D,20180222,000000,355.8500000
US1.BA,D,20180223,000000,356.7000000
US1.BA,D,20180226,000000,363.4000000
US1.BA,D,20180227,000000,364.5800000
US1.BA,D,20180228,000000,362.2900000
US1.BA,D,20180301,000000,349.9600000
US1.BA,D,20180302,000000,344.6400000
US1.BA,D,20180305,000000,353.4000000
US1.BA,D,20180306,000000,348.9500000
US1.BA,D,20180307,000000,347.0300000
US1.BA,D,20180308,000000,348.8200000
US1.BA,D,20180309,000000,354.5400000
US1.BA,D,20180312,000000,344.2100000
US1.BA,D,20180313,000000,338.7800000
US1.BA,D,20180314,000000,330.1500000
US1.BA,D,20180315,000000,329.9800000
US1.BA,D,20180316,000000,330.2300000
US1.BA,D,20180319,000000,331.7800000
US1.BA,D,20180320,000000,337.8100000
US1.BA,D,20180321,000000,337.3600000
US1.BA,D,20180322,000000,319.5400000
US1.BA,D,20180323,000000,320.9300000
US1.BA,D,20180326,000000,328.8100000
US1.BA,D,20180327,000000,321.1200000
US1.BA,D,20180328,000000,320.0100000
US1.BA,D,20180329,000000,327.9500000
US1.BA,D,20180402,000000,322.2800000
US1.BA,D,20180403,000000,330.9300000
US1.BA,D,20180404,000000,327.3400000
US1.BA,D,20180405,000000,336.7000000
US1.BA,D,20180406,000000,326.2150000
US1.BA,D,20180409,000000,322.4100000
US1.BA,D,20180410,000000,334.7100000
US1.BA,D,20180411,000000,327.2200000
US1.BA,D,20180412,000000,337.3200000
US1.BA,D,20180413,000000,329.3100000
US1.BA,D,20180416,000000,331.8600000
US1.BA,D,20180417,000000,336.8400000
US1.BA,D,20180418,000000,341.1100000
US1.BA,D,20180419,000000,340.3300000
US1.BA,D,20180420,000000,338.7500000
US1.BA,D,20180423,000000,338.6300000
US1.BA,D,20180424,000000,328.9300000
US1.BA,D,20180425,000000,342.7800000
US1.BA,D,20180426,000000,342.7900000
US1.BA,D,20180427,000000,340.9300000
US1.BA,D,20180430,000000,333.6400000
US1.BA,D,20180501,000000,329.5000000
US1.BA,D,20180502,000000,324.2500000
US1.BA,D,20180503,000000,330.6800000
US1.BA,D,20180504,000000,334.4100000
US1.BA,D,20180507,000000,340.4900000
US1.BA,D,20180508,000000,338.4800000
US1.BA,D,20180509,000000,344.5600000
US1.BA,D,20180510,000000,343.9500000
US1.BA,D,20180511,000000,342.3000000
US1.BA,D,20180514,000000,344.5100000
US1.BA,D,20180515,000000,342.2300000
US1.BA,D,20180516,000000,340.9000000
US1.BA,D,20180517,000000,344.0900000
US1.BA,D,20180518,000000,351.3200000
US1.BA,D,20180521,000000,363.9800000
US1.BA,D,20180522,000000,355.0900000
US1.BA,D,20180523,000000,359.1300000
US1.BA,D,20180524,000000,359.0200000
US1.BA,D,20180525,000000,360.0500000
US1.BA,D,20180529,000000,352.5300000
US1.BA,D,20180530,000000,358.1000000
US1.BA,D,20180531,000000,352.1500000
US1.BA,D,20180601,000000,356.6300000
US1.BA,D,20180604,000000,360.7100000
US1.BA,D,20180605,000000,360.2700000
US1.BA,D,20180606,000000,371.4350000
US1.BA,D,20180607,000000,368.4200000
US1.BA,D,20180608,000000,369.4500000
US1.BA,D,20180611,000000,370.8600000
US1.BA,D,20180612,000000,370.6200000
US1.BA,D,20180613,000000,363.7300000
US1.BA,D,20180614,000000,362.2150000
US1.BA,D,20180615,000000,357.6600000
US1.BA,D,20180618,000000,354.7900000
US1.BA,D,20180619,000000,341.1100000
US1.BA,D,20180620,000000,342.5000000
US1.BA,D,20180621,000000,337.4900000
US1.BA,D,20180622,000000,338.9200000
US1.BA,D,20180625,000000,331.4250000
US1.BA,D,20180626,000000,331.2900000
US1.BA,D,20180627,000000,330.0100000
US1.BA,D,20180628,000000,334.6400000
US1.BA,D,20180629,000000,335.4600000
US1.BA,D,20180702,000000,335.9700000
US1.BA,D,20180703,000000,332.8800000
US1.BA,D,20180705,000000,333.0000000
US1.BA,D,20180706,000000,334.5500000
US1.BA,D,20180709,000000,341.9600000
US1.BA,D,20180710,000000,347.0300000
US1.BA,D,20180711,000000,340.6500000
US1.BA,D,20180712,000000,346.0300000
US1.BA,D,20180713,000000,351.0500000
US1.BA,D,20180716,000000,356.0500000
US1.BA,D,20180717,000000,356.8100000
US1.BA,D,20180718,000000,360.2300000
US1.BA,D,20180719,000000,355.4800000
US1.BA,D,20180720,000000,354.9500000
US1.BA,D,20180723,000000,353.2300000
US1.BA,D,20180724,000000,358.3400000
US1.BA,D,20180725,000000,355.9400000
US1.BA,D,20180726,000000,359.3100000
US1.BA,D,20180727,000000,360.5300000
US1.BA,D,20180730,000000,350.9400000
US1.BA,D,20180731,000000,356.3600000
US1.BA,D,20180801,000000,352.5500000
US1.BA,D,20180802,000000,349.8500000
US1.BA,D,20180803,000000,348.5000000
US1.BA,D,20180806,000000,346.4400000
US1.BA,D,20180807,000000,350.8100000
US1.BA,D,20180808,000000,347.5900000
US1.BA,D,20180809,000000,343.7200000
US1.BA,D,20180810,000000,339.4500000
US1.BA,D,20180813,000000,338.4000000
US1.BA,D,20180814,000000,339.1100000
US1.BA,D,20180815,000000,331.7600000
US1.BA,D,20180816,000000,345.9550000
US1.BA,D,20180817,000000,346.4300000
US1.BA,D,20180820,000000,350.7650000
US1.BA,D,20180821,000000,353.8300000
US1.BA,D,20180822,000000,350.1000000
US1.BA,D,20180823,000000,347.1600000
US1.BA,D,20180824,000000,349.4000000
US1.BA,D,20180827,000000,353.7100000
US1.BA,D,20180828,000000,351.2000000
US1.BA,D,20180829,000000,350.2000000
US1.BA,D,20180830,000000,346.9100000
US1.BA,D,20180831,000000,342.7500000
US1.BA,D,20180904,000000,346.2400000
US1.BA,D,20180905,000000,346.6800000
US1.BA,D,20180906,000000,351.2200000
US1.BA,D,20180907,000000,349.3600000
US1.BA,D,20180910,000000,341.8500000
US1.BA,D,20180911,000000,345.2100000
US1.BA,D,20180912,000000,353.5700000
US1.BA,D,20180913,000000,355.4400000
US1.BA,D,20180914,000000,359.7600000
US1.BA,D,20180917,000000,354.7300000
US1.BA,D,20180918,000000,363.7600000
US1.BA,D,20180919,000000,365.1800000
US1.BA,D,20180920,000000,367.7300000
US1.BA,D,20180921,000000,371.8900000
US1.BA,D,20180924,000000,367.9400000
US1.BA,D,20180925,000000,367.5000000
US1.BA,D,20180926,000000,365.0400000
US1.BA,D,20180927,000000,367.4300000
US1.BA,D,20180928,000000,371.9800000
US1.BA,D,20181001,000000,382.6800000
US1.BA,D,20181002,000000,386.4900000
US1.BA,D,20181003,000000,392.4400000
US1.BA,D,20181004,000000,390.1500000
US1.BA,D,20181005,000000,386.5200000
US1.BA,D,20181008,000000,385.9800000
US1.BA,D,20181009,000000,385.4700000
US1.BA,D,20181010,000000,367.7000000
US1.BA,D,20181011,000000,358.2600000
US1.BA,D,20181012,000000,359.9200000
US1.BA,D,20181015,000000,358.8100000
US1.BA,D,20181016,000000,368.0700000
US1.BA,D,20181017,000000,365.4100000
US1.BA,D,20181018,000000,359.4600000
US1.BA,D,20181019,000000,356.2000000
US1.BA,D,20181022,000000,355.9600000
US1.BA,D,20181023,000000,349.6900000
US1.BA,D,20181024,000000,355.1000000
US1.BA,D,20181025,000000,363.6500000
US1.BA,D,20181026,000000,358.9900000
US1.BA,D,20181029,000000,336.0100000
US1.BA,D,20181030,000000,349.8900000
US1.BA,D,20181031,000000,354.9800000
US1.BA,D,20181101,000000,363.2400000
US1.BA,D,20181102,000000,357.4000000
US1.BA,D,20181105,000000,362.1700000
US1.BA,D,20181106,000000,366.7200000
US1.BA,D,20181107,000000,371.9800000
US1.BA,D,20181108,000000,370.7400000
US1.BA,D,20181109,000000,369.3500000
US1.BA,D,20181112,000000,356.9600000
US1.BA,D,20181113,000000,349.6400000
US1.BA,D,20181114,000000,344.6600000
US1.BA,D,20181115,000000,341.5800000
US1.BA,D,20181116,000000,336.0600000
US1.BA,D,20181119,000000,320.8600000
US1.BA,D,20181120,000000,317.8350000
US1.BA,D,20181121,000000,317.2800000
US1.BA,D,20181123,000000,312.3000000
US1.BA,D,20181126,000000,316.2100000
US1.BA,D,20181127,000000,318.0700000
US1.BA,D,20181128,000000,333.5600000
US1.BA,D,20181129,000000,342.4000000
US1.BA,D,20181130,000000,346.7200000
US1.BA,D,20181203,000000,359.9000000
US1.BA,D,20181204,000000,342.5500000
US1.BA,D,20181206,000000,331.7100000
US1.BA,D,20181207,000000,323.2300000
US1.BA,D,20181210,000000,326.2300000
US1.BA,D,20181211,000000,322.1400000
US1.BA,D,20181212,000000,326.9400000
US1.BA,D,20181213,000000,325.4100000
US1.BA,D,20181214,000000,318.9050000
US1.BA,D,20181217,000000,316.3900000
US1.BA,D,20181218,000000,328.2000000
US1.BA,D,20181219,000000,319.6400000
US1.BA,D,20181220,000000,313.1500000
US1.BA,D,20181221,000000,304.3300000
US1.BA,D,20181224,000000,294.3100000
US1.BA,D,20181226,000000,313.8800000
US1.BA,D,20181227,000000,316.9600000
US1.BA,D,20181228,000000,316.2500000
US1.BA,D,20181231,000000,322.3500000
US1.BA,D,20190102,000000,323.8400000
US1.BA,D,20190103,000000,310.7300000
US1.BA,D,20190104,000000,326.9500000
US1.BA,D,20190107,000000,328.0400000
US1.BA,D,20190108,000000,340.5000000
US1.BA,D,20190109,000000,343.8600000
US1.BA,D,20190110,000000,352.9100000
US1.BA,D,20190111,000000,352.8900000
US1.BA,D,20190114,000000,350.4900000
US1.BA,D,20190115,000000,352.2900000
US1.BA,D,20190116,000000,351.9100000
US1.BA,D,20190117,000000,359.1200000
US1.BA,D,20190118,000000,364.9000000
US1.BA,D,20190122,000000,358.0000000
US1.BA,D,20190123,000000,358.8700000
US1.BA,D,20190124,000000,358.3600000
US1.BA,D,20190125,000000,364.2700000
US1.BA,D,20190128,000000,363.1400000
US1.BA,D,20190129,000000,364.8300000
US1.BA,D,20190130,000000,387.8700000
US1.BA,D,20190131,000000,385.4900000
US1.BA,D,20190201,000000,387.5000000
US1.BA,D,20190204,000000,396.9600000
US1.BA,D,20190205,000000,410.0100000
US1.BA,D,20190206,000000,410.9100000
US1.BA,D,20190207,000000,405.0900000
US1.BA,D,20190208,000000,404.8700000
US1.BA,D,20190211,000000,404.0000000
US1.BA,D,20190212,000000,410.9800000
US1.BA,D,20190213,000000,410.5600000
US1.BA,D,20190214,000000,409.9000000
US1.BA,D,20190215,000000,417.9400000
US1.BA,D,20190219,000000,416.2400000
US1.BA,D,20190220,000000,421.6200000
US1.BA,D,20190221,000000,417.5600000
US1.BA,D,20190222,000000,424.0000000
US1.BA,D,20190225,000000,426.8600000
US1.BA,D,20190226,000000,426.7400000
US1.BA,D,20190227,000000,435.4200000
US1.BA,D,20190228,000000,439.7900000
US1.BA,D,20190301,000000,440.7900000
US1.BA,D,20190304,000000,432.6100000
US1.BA,D,20190305,000000,430.2700000
US1.BA,D,20190306,000000,424.5000000
US1.BA,D,20190307,000000,421.9400000
US1.BA,D,20190308,000000,422.6100000
US1.BA,D,20190311,000000,399.9500000
US1.BA,D,20190312,000000,375.5000000
US1.BA,D,20190313,000000,377.4900000
US1.BA,D,20190314,000000,373.3200000
US1.BA,D,20190315,000000,378.1250000
US1.BA,D,20190318,000000,372.0700000
US1.BA,D,20190319,000000,373.9700000
US1.BA,D,20190320,000000,376.3000000
US1.BA,D,20190321,000000,372.8000000
US1.BA,D,20190322,000000,362.5200000
US1.BA,D,20190325,000000,370.6000000
US1.BA,D,20190326,000000,370.3800000
US1.BA,D,20190327,000000,374.1700000
US1.BA,D,20190328,000000,374.3900000
US1.BA,D,20190329,000000,381.4700000
US1.BA,D,20190401,000000,391.8600000
US1.BA,D,20190402,000000,390.6900000
US1.BA,D,20190403,000000,384.8950000
US1.BA,D,20190404,000000,395.9900000
US1.BA,D,20190405,000000,391.9200000
US1.BA,D,20190408,000000,374.6100000
US1.BA,D,20190409,000000,368.9500000
US1.BA,D,20190410,000000,364.7800000
US1.BA,D,20190411,000000,370.2300000
US1.BA,D,20190412,000000,379.7000000
US1.BA,D,20190415,000000,375.2300000
US1.BA,D,20190416,000000,381.7800000
US1.BA,D,20190417,000000,377.6000000
US1.BA,D,20190418,000000,380.0000000
US1.BA,D,20190422,000000,375.1100000
US1.BA,D,20190423,000000,373.9900000
US1.BA,D,20190424,000000,375.4000000
US1.BA,D,20190425,000000,383.0400000
US1.BA,D,20190426,000000,380.7400000
US1.BA,D,20190429,000000,379.0700000
US1.BA,D,20190430,000000,377.5400000
US1.BA,D,20190501,000000,376.8000000
US1.BA,D,20190502,000000,375.7400000
US1.BA,D,20190503,000000,377.0100000
US1.BA,D,20190506,000000,371.9250000
US1.BA,D,20190507,000000,357.4000000
US1.BA,D,20190508,000000,359.6800000
US1.BA,D,20190509,000000,354.0300000
US1.BA,D,20190510,000000,354.6900000
US1.BA,D,20190513,000000,337.4400000
US1.BA,D,20190514,000000,343.0000000
US1.BA,D,20190515,000000,345.7300000
US1.BA,D,20190516,000000,353.7000000
US1.BA,D,20190517,000000,355.1000000
US1.BA,D,20190520,000000,353.0400000
US1.BA,D,20190521,000000,358.7050000
US1.BA,D,20190522,000000,352.6800000
US1.BA,D,20190523,000000,350.4500000
US1.BA,D,20190524,000000,355.1200000
US1.BA,D,20190528,000000,354.9500000
US1.BA,D,20190529,000000,349.0000000
US1.BA,D,20190530,000000,349.9300000
US1.BA,D,20190531,000000,341.5300000
US1.BA,D,20190603,000000,338.6700000
US1.BA,D,20190604,000000,344.6100000
US1.BA,D,20190605,000000,348.6300000
US1.BA,D,20190606,000000,350.7350000
US1.BA,D,20190607,000000,353.8000000
US1.BA,D,20190610,000000,353.8650000
US1.BA,D,20190611,000000,349.4100000
US1.BA,D,20190612,000000,347.0600000
US1.BA,D,20190613,000000,348.5700000
US1.BA,D,20190614,000000,347.1600000
US1.BA,D,20190617,000000,354.8950000
US1.BA,D,20190618,000000,374.1200000
US1.BA,D,20190619,000000,368.6500000
US1.BA,D,20190620,000000,374.9600000
US1.BA,D,20190621,000000,371.9900000
US1.BA,D,20190624,000000,374.2650000
US1.BA,D,20190625,000000,369.2900000
US1.BA,D,20190626,000000,375.1600000
US1.BA,D,20190627,000000,363.8500000
US1.BA,D,20190628,000000,364.1500000
US1.BA,D,20190701,000000,356.1200000
US1.BA,D,20190702,000000,354.0600000
US1.BA,D,20190703,000000,354.4000000
US1.BA,D,20190705,000000,355.9300000
US1.BA,D,20190708,000000,351.1500000
US1.BA,D,20190709,000000,353.2200000
US1.BA,D,20190710,000000,352.1500000
US1.BA,D,20190711,000000,358.9800000
US1.BA,D,20190712,000000,365.3200000
US1.BA,D,20190715,000000,361.6200000
US1.BA,D,20190716,000000,362.6900000
US1.BA,D,20190717,000000,369.6000000
US1.BA,D,20190718,000000,361.1600000
US1.BA,D,20190719,000000,377.2300000
US1.BA,D,20190722,000000,373.3700000
US1.BA,D,20190723,000000,372.8500000
US1.BA,D,20190724,000000,361.3300000
US1.BA,D,20190725,000000,347.9600000
US1.BA,D,20190726,000000,345.0150000
US1.BA,D,20190729,000000,340.3200000
US1.BA,D,20190730,000000,347.2000000
US1.BA,D,20190731,000000,341.5400000
US1.BA,D,20190801,000000,334.1000000
US1.BA,D,20190802,000000,339.5950000
US1.BA,D,20190805,000000,331.0600000
US1.BA,D,20190806,000000,332.3800000
US1.BA,D,20190807,000000,331.4100000
US1.BA,D,20190808,000000,336.4200000
US1.BA,D,20190809,000000,337.5600000
US1.BA,D,20190812,000000,333.0200000
US1.BA,D,20190813,000000,332.9200000
US1.BA,D,20190814,000000,320.4200000
US1.BA,D,20190815,000000,328.0100000
US1.BA,D,20190816,000000,330.6600000
US1.BA,D,20190819,000000,333.7400000
US1.BA,D,20190820,000000,331.9100000
US1.BA,D,20190821,000000,340.0600000
US1.BA,D,20190822,000000,354.3700000
US1.BA,D,20190823,000000,355.6700000
US1.BA,D,20190826,000000,358.6200000
US1.BA,D,20190827,000000,354.7500000
US1.BA,D,20190828,000000,359.5400000
US1.BA,D,20190829,000000,362.6700000
US1.BA,D,20190830,000000,364.2300000
US1.BA,D,20190903,000000,354.0500000
US1.BA,D,20190904,000000,356.2700000
US1.BA,D,20190905,000000,360.3200000
US1.BA,D,20190906,000000,362.8800000
US1.BA,D,20190909,000000,358.9300000
US1.BA,D,20190910,000000,369.4300000
US1.BA,D,20190911,000000,382.8800000
US1.BA,D,20190912,000000,376.0000000
US1.BA,D,20190913,000000,379.3700000
US1.BA,D,20190916,000000,378.8700000
US1.BA,D,20190917,000000,383.9800000
US1.BA,D,20190918,000000,385.9900000
US1.BA,D,20190919,000000,383.6700000
US1.BA,D,20190920,000000,379.2700000
US1.BA,D,20190923,000000,377.3700000
US1.BA,D,20190924,000000,381.5500000
US1.BA,D,20190925,000000,386.3400000
US1.BA,D,20190926,000000,386.8900000
US1.BA,D,20190927,000000,382.7200000
US1.BA,D,20190930,000000,380.5300000
US1.BA,D,20191001,000000,374.7600000
US1.BA,D,20191002,000000,367.5300000
US1.BA,D,20191003,000000,371.8700000
US1.BA,D,20191004,000000,375.6200000
US1.BA,D,20191007,000000,376.9250000
US1.BA,D,20191008,000000,374.1800000
US1.BA,D,20191009,000000,374.8900000
US1.BA,D,20191010,000000,370.9550000
US1.BA,D,20191011,000000,375.1800000
US1.BA,D,20191014,000000,372.9800000
US1.BA,D,20191015,000000,370.9700000
US1.BA,D,20191016,000000,372.4800000
US1.BA,D,20191017,000000,369.3800000
US1.BA,D,20191018,000000,344.2200000
US1.BA,D,20191021,000000,331.2800000
US1.BA,D,20191022,000000,337.3700000
US1.BA,D,20191023,000000,340.4100000
US1.BA,D,20191024,000000,344.9700000
US1.BA,D,20191025,000000,339.9100000
US1.BA,D,20191028,000000,341.1700000
US1.BA,D,20191029,000000,348.9900000
US1.BA,D,20191030,000000,346.0250000
US1.BA,D,20191031,000000,339.8200000
US1.BA,D,20191101,000000,344.9100000
US1.BA,D,20191104,000000,350.9300000
US1.BA,D,20191105,000000,358.0400000
US1.BA,D,20191106,000000,354.0700000
US1.BA,D,20191107,000000,357.5900000
US1.BA,D,20191108,000000,350.6100000
US1.BA,D,20191111,000000,366.8800000
US1.BA,D,20191112,000000,363.0700000
US1.BA,D,20191113,000000,362.4000000
US1.BA,D,20191114,000000,367.3400000
US1.BA,D,20191115,000000,371.5800000
US1.BA,D,20191118,000000,369.3700000
US1.BA,D,20191119,000000,366.9400000
US1.BA,D,20191120,000000,370.6900000
US1.BA,D,20191121,000000,366.5000000
US1.BA,D,20191122,000000,371.0300000
US1.BA,D,20191125,000000,373.0000000
US1.BA,D,20191126,000000,373.9200000
US1.BA,D,20191127,000000,368.1800000
US1.BA,D,20191129,000000,366.5000000
US1.BA,D,20191202,000000,355.1600000
US1.BA,D,20191203,000000,352.1200000
US1.BA,D,20191204,000000,348.9400000
US1.BA,D,20191205,000000,345.6800000
US1.BA,D,20191206,000000,354.0400000
US1.BA,D,20191209,000000,351.0800000
US1.BA,D,20191210,000000,347.9800000
US1.BA,D,20191211,000000,350.0100000
US1.BA,D,20191213,000000,341.6700000
US1.BA,D,20191216,000000,326.9200000
US1.BA,D,20191217,000000,326.9900000
US1.BA,D,20191218,000000,330.8100000
US1.BA,D,20191219,000000,333.4600000
US1.BA,D,20191220,000000,328.1900000
US1.BA,D,20191223,000000,337.6500000
US1.BA,D,20191224,000000,332.9700000
US1.BA,D,20191226,000000,329.9100000
US1.BA,D,20191227,000000,330.0700000
US1.BA,D,20191230,000000,326.5700000
US1.BA,D,20191231,000000,325.7500000
US1.BA,D,20200102,000000,333.2200000
US1.BA,D,20200103,000000,332.7800000
US1.BA,D,20200106,000000,333.7700000
US1.BA,D,20200107,000000,337.1900000
US1.BA,D,20200108,000000,331.2800000
US1.BA,D,20200109,000000,336.3200000
US1.BA,D,20200110,000000,329.6600000
US1.BA,D,20200113,000000,330.1200000
US1.BA,D,20200114,000000,332.5000000
US1.BA,D,20200115,000000,329.8000000
US1.BA,D,20200116,000000,332.0600000
US1.BA,D,20200117,000000,324.1100000
US1.BA,D,20200121,000000,313.3400000
US1.BA,D,20200122,000000,308.8900000
US1.BA,D,20200123,000000,317.9600000
US1.BA,D,20200124,000000,323.0600000
US1.BA,D,20200127,000000,316.6000000
US1.BA,D,20200128,000000,316.5500000
US1.BA,D,20200129,000000,321.8400000
US1.BA,D,20200130,000000,323.2100000
US1.BA,D,20200131,000000,318.1600000
US1.BA,D,20200203,000000,316.1400000
US1.BA,D,20200204,000000,318.0400000
US1.BA,D,20200205,000000,329.5700000
US1.BA,D,20200206,000000,341.4300000
US1.BA,D,20200207,000000,336.9000000
US1.BA,D,20200210,000000,344.6300000
US1.BA,D,20200211,000000,344.4700000
US1.BA,D,20200212,000000,347.6700000
US1.BA,D,20200213,000000,342.8300000
US1.BA,D,20200214,000000,340.4800000
US1.BA,D,20200218,000000,338.9050000
US1.BA,D,20200219,000000,338.4900000
US1.BA,D,20200220,000000,336.2900000
US1.BA,D,20200221,000000,330.3600000
US1.BA,D,20200224,000000,318.0500000
US1.BA,D,20200226,000000,305.4900000
US1.BA,D,20200227,000000,288.0000000
US1.BA,D,20200228,000000,275.0100000
US1.BA,D,20200302,000000,289.0500000
US1.BA,D,20200303,000000,281.0500000
US1.BA,D,20200304,000000,282.9600000
US1.BA,D,20200305,000000,260.4500000
US1.BA,D,20200306,000000,262.0600000
US1.BA,D,20200309,000000,228.1000000
US1.BA,D,20200310,000000,231.0100000
US1.BA,D,20200311,000000,188.6800000
US1.BA,D,20200312,000000,155.0650000
US1.BA,D,20200313,000000,170.1500000
US1.BA,D,20200316,000000,129.6100000
US1.BA,D,20200317,000000,124.7500000
US1.BA,D,20200318,000000,100.9700000
US1.BA,D,20200319,000000,97.7500000
US1.BA,D,20200320,000000,95.0000000
US1.BA,D,20200323,000000,105.7100000
US1.BA,D,20200324,000000,127.6300000
US1.BA,D,20200325,000000,158.6900000
US1.BA,D,20200326,000000,180.2700000
US1.BA,D,20200327,000000,161.9700000
US1.BA,D,20200330,000000,152.3600000
US1.BA,D,20200331,000000,149.1200000
US1.BA,D,20200401,000000,130.6100000
US1.BA,D,20200402,000000,123.0100000
US1.BA,D,20200403,000000,124.6600000
US1.BA,D,20200406,000000,148.4900000
US1.BA,D,20200407,000000,141.5000000
US1.BA,D,20200408,000000,146.8000000
US1.BA,D,20200409,000000,151.8800000
US1.BA,D,20200413,000000,147.3500000
US1.BA,D,20200414,000000,140.9800000
US1.BA,D,20200415,000000,145.9000000
US1.BA,D,20200416,000000,134.1400000
US1.BA,D,20200417,000000,153.7100000
US1.BA,D,20200421,000000,136.2500000
US1.BA,D,20200422,000000,134.8500000
US1.BA,D,20200423,000000,137.6100000
US1.BA,D,20200424,000000,128.9900000
US1.BA,D,20200427,000000,128.5700000
US1.BA,D,20200428,000000,130.8500000
US1.BA,D,20200429,000000,138.9600000
US1.BA,D,20200430,000000,140.8900000
US1.BA,D,20200501,000000,133.3800000
